episode,score
202,0.013499999698251487
203,0.0054999998770654205
204,0.004499999899417162
205,0.006999999843537807
206,0.0034999999217689036
207,0.0
208,0.0064999998547136785
209,0.003999999910593033
210,0.0064999998547136785
211,0.011499999742954969
212,0.015499999653548003
213,0.011499999742954969
214,0.012999999709427357
215,0.012499999720603228
216,0.005999999865889549
217,0.012499999720603228
218,0.008499999810010195
219,0.010999999754130841
220,0.004999999888241291
221,0.004499999899417162
222,0.005999999865889549
223,0.011999999731779098
224,0.024499999452382328
225,0.007499999832361937
226,0.013499999698251487
227,0.003999999910593033
228,0.011499999742954969
229,0.0024999999441206455
230,0.003999999910593033
231,0.005999999865889549
232,0.0
233,0.011499999742954969
234,0.012499999720603228
235,0.010499999765306712
236,0.0
237,0.0064999998547136785
238,0.0
239,0.029999999329447746
240,0.02149999951943755
241,0.023999999463558196
242,0.0
243,0.005999999865889549
244,0.013999999687075614
245,0.015499999653548003
246,0.0
247,0.011999999731779098
248,0.0
249,0.0054999998770654205
250,0.008499999810010195
251,0.0034999999217689036
252,0.01649999963119626
253,0.01749999960884452
254,0.009499999787658453
255,0.0
256,0.0
257,0.04349999902769923
258,0.007999999821186066
259,0.0054999998770654205
260,0.020499999541789292
261,0.008999999798834323
262,0.012999999709427357
263,0.005999999865889549
264,0.004999999888241291
265,0.0
266,0.010999999754130841
267,0.009999999776482582
268,0.0
269,0.02349999947473407
270,0.012499999720603228
271,0.009499999787658453
272,0.014499999675899744
273,0.010499999765306712
274,0.0
275,0.011999999731779098
276,0.0009999999776482583
277,0.014499999675899744
278,0.020499999541789292
279,0.012999999709427357
280,0.013499999698251487
281,0.0034999999217689036
282,0.006999999843537807
283,0.019499999564141036
284,0.003999999910593033
285,0.0029999999329447745
286,0.013999999687075614
287,0.0014999999664723873
288,0.015499999653548003
289,0.019499999564141036
290,0.011499999742954969
291,0.007999999821186066
292,0.009499999787658453
293,0.005999999865889549
294,0.007499999832361937
295,0.020999999530613423
296,0.02149999951943755
297,0.010499999765306712
298,0.009999999776482582
299,0.0
300,0.01699999962002039
301,0.004499999899417162
302,0.0054999998770654205
303,0.01749999960884452
304,0.009499999787658453
305,0.0
306,0.014499999675899744
307,0.0
308,0.005999999865889549
309,0.011999999731779098
310,0.015499999653548003
311,0.020499999541789292
312,0.011999999731779098
313,0.01699999962002039
314,0.009999999776482582
315,0.0
316,0.0
317,0.024999999441206455
318,0.005999999865889549
319,0.0
320,0.017999999597668646
321,0.011999999731779098
322,0.013499999698251487
323,0.010499999765306712
324,0.008499999810010195
325,0.02799999937415123
326,0.010499999765306712
327,0.02349999947473407
328,0.008999999798834323
329,0.012999999709427357
330,0.012499999720603228
331,0.014499999675899744
332,0.014499999675899744
333,0.01699999962002039
334,0.010999999754130841
335,0.012999999709427357
336,0.02249999949708581
337,0.008999999798834323
338,0.010999999754130841
339,0.0064999998547136785
340,0.0
341,0.004999999888241291
342,0.0
343,0.02799999937415123
344,0.01749999960884452
345,0.0029999999329447745
346,0.012499999720603228
347,0.009999999776482582
348,0.009999999776482582
349,0.014999999664723873
350,0.009999999776482582
351,0.0054999998770654205
352,0.024999999441206455
353,0.010999999754130841
354,0.010999999754130841
355,0.012999999709427357
356,0.024499999452382328
357,0.005999999865889549
358,0.0064999998547136785
359,0.0
360,0.0029999999329447745
361,0.01749999960884452
362,0.0
363,0.004499999899417162
364,0.007499999832361937
365,0.004499999899417162
366,0.0064999998547136785
367,0.0034999999217689036
368,0.013999999687075614
369,0.015499999653548003
370,0.011999999731779098
371,0.008999999798834323
372,0.008999999798834323
373,0.008999999798834323
374,0.004999999888241291
375,0.021999999508261682
376,0.026499999407678842
377,0.011499999742954969
378,0.0
379,0.0
380,0.013999999687075614
381,0.0
382,0.024499999452382328
383,0.011499999742954969
384,0.0274999993853271
385,0.0
386,0.013999999687075614
387,0.01649999963119626
388,0.020499999541789292
389,0.010999999754130841
390,0.012999999709427357
391,0.008499999810010195
392,0.005999999865889549
393,0.010499999765306712
394,0.017999999597668646
395,0.0054999998770654205
396,0.007499999832361937
397,0.024999999441206455
398,0.019999999552965164
399,0.0
